epochs,encoder_depth,lr,batch_size,l2_penalization
100,4,1e-07,2,0.0
train_losses,test_losses,train_recall,train_precision,test_recall,test_precision
1.04704432172276,1.0274863298057664,0.3450634181499481,0.34380361437797546,0.3540431261062622,0.35236412286758423
0.9952690039150675,0.9830423961294458,0.3669089078903198,0.3657248318195343,0.3727492392063141,0.3705277740955353
0.952220517391638,0.9438032590328379,0.3857360780239105,0.38440823554992676,0.38900890946388245,0.387180894613266
0.9133764703187037,0.9089566661533734,0.4026508033275604,0.40165138244628906,0.4040462374687195,0.40176528692245483
0.8810033335977671,0.8805172709708519,0.4176027476787567,0.41574034094810486,0.4180598855018616,0.41504091024398804
0.8544311772539431,0.8557448268782163,0.43114954233169556,0.42873072624206543,0.43142303824424744,0.42701494693756104
0.8324368186724747,0.8359351236346766,0.4422379434108734,0.43963533639907837,0.4418279528617859,0.437193363904953
0.8114997741915847,0.8180398799426166,0.45335015654563904,0.45050349831581116,0.4520723223686218,0.44637423753738403
0.7955608897856515,0.8021650667308916,0.46192145347595215,0.45791706442832947,0.4602848291397095,0.4538224935531616
0.7791300816354015,0.7879153766953353,0.4696846008300781,0.46654218435287476,0.4684205651283264,0.4614075720310211
0.7632663626531213,0.7724514311932503,0.4789676368236542,0.4748203158378601,0.4768195152282715,0.46877264976501465
0.7492945433826498,0.7597530987245816,0.485832542181015,0.48167407512664795,0.484702467918396,0.4755645990371704
0.7377480654559944,0.7469357915803896,0.4925687909126282,0.4866102337837219,0.49205318093299866,0.48158523440361023
0.7242253639577444,0.7357555944868859,0.499626487493515,0.49322208762168884,0.4980681836605072,0.4865131676197052
0.7116589872521855,0.7256519128667548,0.5058121085166931,0.49899420142173767,0.5041908025741577,0.4909979999065399
0.7031776160927292,0.7151171486851171,0.5107464790344238,0.5023307800292969,0.509809672832489,0.4956441819667816
0.6901114687733452,0.7054290270551722,0.5182784199714661,0.5087342858314514,0.5148822069168091,0.49979448318481445
0.6798132983794124,0.6956584973538176,0.5224442481994629,0.5133112072944641,0.5209437012672424,0.5046004056930542
0.6722006721631975,0.6865987574800532,0.5266467332839966,0.5162200927734375,0.5248996019363403,0.5079225301742554
0.6624828999615816,0.6787002882424821,0.5305377840995789,0.5203125476837158,0.5300705432891846,0.5123981237411499
0.6555270214946056,0.6718642403047981,0.536299467086792,0.5236557722091675,0.5331897139549255,0.5152387022972107
0.6463266552922571,0.6633692799096412,0.5393632054328918,0.5278094410896301,0.5373060703277588,0.5186585187911987
0.6409467162817267,0.6562367339506217,0.5427148938179016,0.5298082232475281,0.5405219793319702,0.5217105746269226
0.6325765408397038,0.649692102738306,0.5472967624664307,0.5344761610031128,0.5431185960769653,0.5242884755134583
0.6239606438745094,0.6442299266444876,0.548575222492218,0.5388076901435852,0.5454765558242798,0.5267135500907898
0.61657171418102,0.6375996771645038,0.5521550178527832,0.5425059199333191,0.548457145690918,0.5302994847297668
0.612266584477175,0.6320468841503698,0.5544185042381287,0.5447441935539246,0.5506900548934937,0.533134400844574
0.6067478680832786,0.6275656641797817,0.5566930174827576,0.5477386713027954,0.5526493787765503,0.5349421501159668
0.6006029062601138,0.6215598390880206,0.5586260557174683,0.5514563322067261,0.5549978017807007,0.538343071937561
0.5960911239473399,0.6168212535533499,0.5601800680160522,0.554130494594574,0.5562563538551331,0.5402215123176575
0.5912346371847016,0.6128059650989289,0.562812328338623,0.5572958588600159,0.5578228235244751,0.542747437953949
0.58872665323403,0.607679194803779,0.5641264915466309,0.5588775873184204,0.55987948179245,0.5461668372154236
0.5824822501048855,0.6030860611944334,0.5663421154022217,0.561777651309967,0.5612448453903198,0.5488672256469727
0.5753615996746648,0.5995592915631355,0.5668074488639832,0.5660933256149292,0.5624215602874756,0.551525890827179
0.573361645574155,0.5957326514923826,0.5687273740768433,0.5699715614318848,0.5633372068405151,0.5529320240020752
0.5680251489091787,0.5914889763221673,0.5698272585868835,0.5726228356361389,0.5649386048316956,0.5569010376930237
0.5648262025300866,0.5879562183263454,0.5714541673660278,0.5741757750511169,0.5660246014595032,0.5604042410850525
0.561298970903246,0.584667331677802,0.5714051127433777,0.5771405696868896,0.5665780305862427,0.5614485740661621
0.5579750088325304,0.581713838674498,0.5732371807098389,0.5807757377624512,0.5677918791770935,0.5655027031898499
0.5545670637115505,0.5781714042239156,0.5736465454101562,0.5817699432373047,0.5684034824371338,0.5656008124351501
0.5512202830048081,0.5750923378670469,0.5748026371002197,0.585250973701477,0.5692906975746155,0.5694667100906372
