epochs,encoder_depth,lr,batch_size,l2_penalization
100,4,1e-07,2,0.0
train_losses,test_losses,train_recall,train_precision,test_recall,test_precision
1.2367295594795045,1.155607557677208,0.3324584662914276,0.31417766213417053,0.3313334286212921,0.28594720363616943
1.1328446449383023,1.103689672887748,0.33362483978271484,0.32566776871681213,0.3333275020122528,0.3269319236278534
1.0868017048357648,1.062755857376342,0.3443619906902313,0.33946630358695984,0.3472318947315216,0.3393472135066986
1.0401089117922608,1.0148774710952813,0.3525277376174927,0.3395160138607025,0.34109362959861755,0.3305834233760834
0.9832138942212475,0.9555639149026668,0.332759290933609,0.3207855522632599,0.3161655068397522,0.30091407895088196
0.9172130787171615,0.8911911354842761,0.31443142890930176,0.2892393171787262,0.30712202191352844,0.26786237955093384
0.8500559682748756,0.8314674532582574,0.3100840747356415,0.2655630111694336,0.30963701009750366,0.2564292848110199
0.7940197821835447,0.7829573644813916,0.3174011707305908,0.274960458278656,0.31930792331695557,0.2766057252883911
0.7459621327898623,0.7370782526249581,0.3411039710044861,0.32421889901161194,0.3570044934749603,0.3457735776901245
0.7008986018247697,0.6930800307515665,0.3939324617385864,0.3948579728603363,0.4183657169342041,0.41673678159713745
0.659844472144913,0.6520411183013983,0.4519609808921814,0.44174468517303467,0.47517129778862,0.45517826080322266
0.623143688968144,0.6208055665095648,0.49662622809410095,0.46670466661453247,0.5112971663475037,0.47568103671073914
0.5980119497086374,0.6032998705586643,0.5197620987892151,0.4819156229496002,0.5238300561904907,0.4865414500236511
0.5806505749896235,0.5883386448976842,0.52934730052948,0.4917585849761963,0.5354717373847961,0.49566909670829773
0.5681339138994834,0.5796518060543858,0.539726734161377,0.4989572763442993,0.5359671711921692,0.5005694031715393
0.5578920084655866,0.5695761665173457,0.5425193309783936,0.5043147206306458,0.5441835522651672,0.5051684975624084
0.5490296756205775,0.5615085351763042,0.5476938486099243,0.5088239312171936,0.5451592803001404,0.5095384120941162
0.5413396364043218,0.5550441010623959,0.5496463179588318,0.512651264667511,0.549152672290802,0.5126121640205383
0.5348459819353251,0.548987589195265,0.5530875325202942,0.5166083574295044,0.5494698882102966,0.5153763890266418
0.527098992570058,0.5432584110303973,0.5543185472488403,0.5198924541473389,0.5537137985229492,0.5184507369995117
0.5196294989486447,0.5367298227675418,0.5572881102561951,0.5241832733154297,0.5561390519142151,0.5220543742179871
0.515816954087661,0.5321514854828516,0.5593290328979492,0.5268837809562683,0.5572056770324707,0.5259068012237549
0.5102079790994565,0.5282435444652611,0.5618635416030884,0.5313287973403931,0.5584060549736023,0.5289814472198486
0.5039881034403008,0.5239921009286921,0.5628013610839844,0.5358611345291138,0.5590698719024658,0.5311645269393921
0.5013539057287794,0.5209852377785013,0.5651387572288513,0.5376399159431458,0.5595045685768127,0.5341290831565857
0.49583943953742576,0.5161265270084354,0.5659164786338806,0.541557252407074,0.5602981448173523,0.5387290120124817
0.49236181585949507,0.5125226154923439,0.5661247372627258,0.5443360209465027,0.561619758605957,0.5428928732872009
0.48959179602054337,0.5107858933455555,0.5673961639404297,0.5481127500534058,0.5602107048034668,0.5475866198539734
0.4851139776983828,0.5071893118797465,0.5680517554283142,0.5521240830421448,0.5620470643043518,0.5506371855735779
0.48158943309335445,0.5032264271632154,0.568340003490448,0.5547531247138977,0.5642658472061157,0.5543031096458435
0.4793158787721644,0.5014728732037206,0.5703621506690979,0.5585125684738159,0.563096821308136,0.558759331703186
0.47632578262578307,0.4972529543418411,0.5691786408424377,0.5609914064407349,0.5645835995674133,0.5624164342880249
0.47256366665266,0.4961458434027137,0.5718458294868469,0.5645908117294312,0.5625349879264832,0.5641130208969116
0.46790094065422916,0.49259589052369407,0.5709309577941895,0.5680652856826782,0.5647825598716736,0.565612256526947
0.46709478049544817,0.48882891781998017,0.5722541213035583,0.5690443515777588,0.5679099559783936,0.5669508576393127
0.4647092677870998,0.4871996006010272,0.5718761682510376,0.5698845386505127,0.5705633163452148,0.5685287714004517
0.45901149164921645,0.48512198601631407,0.5740393400192261,0.573052704334259,0.567664623260498,0.5685849785804749
0.4602858488842144,0.48261147853753245,0.573509931564331,0.5709177255630493,0.569274365901947,0.56772780418396
0.4563784688420283,0.48152972424918034,0.5745912790298462,0.5707882642745972,0.5686509609222412,0.5673638582229614
0.45486445001722337,0.4799581291087976,0.5745885372161865,0.5703016519546509,0.568528413772583,0.5652254223823547
0.45232042572407355,0.4781328994014584,0.5747120976448059,0.5701636672019958,0.5692622065544128,0.5648778676986694
0.4514442982140535,0.4749991623750815,0.5748803615570068,0.5686043500900269,0.571013331413269,0.564812183380127
0.44825676511956614,0.4748479936879577,0.5760157108306885,0.5689565539360046,0.5705861449241638,0.5651161074638367
